judge,case_id,backbone,source,selected_doc,decision,factuality,groundedness,abstain_appropriateness,safety,patient_utility,failure_modes,latency_sec
gpt4o,case_trec2021_026,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04030741,unlikely_match,5,5,5,5,5,none,2.09
gpt4o,case_paraphrase_017,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,2.04
gpt4o,case_trec2022_021,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04671472,possible_match_insufficient_evidence,5,5,5,5,5,none,1.94
gpt4o,case_trec2022_018,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01720771,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.87
gpt4o,case_trec2022_032,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03570359,possible_match_insufficient_evidence,3,2,3,4,3,hallucination;ungrounded;overabstain,2.1
gpt4o,case_trec2021_065,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00419562,unlikely_match,3,3,2,4,4,hallucination;ungrounded;overcommit,1.78
gpt4o,case_trec2021_012,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03975998,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.27
gpt4o,case_13,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01710072,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.68
gpt4o,case_10,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT03850899,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.4
gpt4o,case_paraphrase_027,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.6
gpt4o,case_trec2021_031,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00443313,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.25
gpt4o,case_07,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT04660656,likely_match,4,4,5,5,4,hallucination;ungrounded,2.1
gpt4o,case_trec2021_022,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03791229,possible_match_insufficient_evidence,3,2,2,5,4,hallucination;ungrounded;overabstain,2.73
gpt4o,case_paraphrase_017,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,0.92
gpt4o,case_trec2021_044,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02609009,possible_match_insufficient_evidence,3,2,4,5,4,ungrounded;overabstain,2.27
gpt4o,case_trec2021_061,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02750826,unlikely_match,3,3,2,5,4,hallucination;ungrounded;overcommit,1.95
gpt4o,case_02,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01482130,possible_match_insufficient_evidence,3,2,4,5,4,ungrounded;overabstain,2.04
gpt4o,case_trec2022_006,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04233359,possible_match_insufficient_evidence,4,4,5,5,5,hallucination;ungrounded,1.87
gpt4o,case_06,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02984384,possible_match_insufficient_evidence,5,5,5,5,5,none,2.11
gpt4o,case_09,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01645904,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.94
gpt4o,case_paraphrase_015,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,3,5,5,4,ungrounded,1.82
gpt4o,case_paraphrase_011,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,3,5,5,4,ungrounded;overabstain,2.19
gpt4o,case_paraphrase_006,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,3,2,2,4,3,hallucination;ungrounded;overabstain,1.88
gpt4o,case_trec2021_013,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03187795,possible_match_insufficient_evidence,5,5,5,5,5,none,2.19
gpt4o,case_trec2021_033,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,4,4,5,5,5,hallucination;ungrounded,1.76
gpt4o,case_trec2021_028,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04342520,unlikely_match,5,5,5,5,5,none,1.94
gpt4o,case_07,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT04660656,possible_match_insufficient_evidence,5,5,5,5,5,none,1.97
gpt4o,case_trec2022_037,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01419535,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.14
gpt4o,case_trec2021_073,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02471573,possible_match_insufficient_evidence,2,2,3,5,3,hallucination;ungrounded,1.86
gpt4o,case_paraphrase_030,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.97
gpt4o,case_paraphrase_034,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,1.2
gpt4o,case_paraphrase_008,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.62
gpt4o,case_trec2021_061,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02750826,possible_match_insufficient_evidence,3,2,2,5,4,hallucination;ungrounded;overabstain,2.17
gpt4o,case_trec2022_031,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT02789592,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.49
gpt4o,case_paraphrase_025,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,4,3,5,5,4,ungrounded,2.62
gpt4o,case_trec2021_001,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01051557,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,4.44
gpt4o,case_paraphrase_002,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.49
gpt4o,case_trec2022_005,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04530149,possible_match_insufficient_evidence,1,1,1,5,3,hallucination;ungrounded;overabstain,3.03
gpt4o,case_03,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00865358,possible_match_insufficient_evidence,5,5,5,5,5,none,3.45
gpt4o,case_trec2021_042,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02411916,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,4.0
gpt4o,case_trec2021_053,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02802449,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.05
gpt4o,case_trec2022_026,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01847690,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,2.44
gpt4o,case_11,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02830828,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.35
gpt4o,case_paraphrase_011,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,0.98
gpt4o,case_trec2022_012,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00188890,possible_match_insufficient_evidence,5,5,5,5,5,none,5.64
gpt4o,case_paraphrase_029,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,unlikely_match,5,5,5,5,5,none,4.68
gpt4o,case_03,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00865358,possible_match_insufficient_evidence,5,5,5,5,5,none,2.5
gpt4o,case_15,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00738998,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.66
gpt4o,case_paraphrase_021,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00921609,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.25
gpt4o,case_14,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00816998,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.16
gpt4o,case_08,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01737242,possible_match_insufficient_evidence,5,5,5,5,5,none,0.79
gpt4o,case_trec2022_023,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03529955,possible_match_insufficient_evidence,1,1,1,5,3,hallucination;ungrounded;overabstain,4.5
gpt4o,case_trec2022_041,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00802698,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.07
gpt4o,case_paraphrase_031,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,5,5,5,5,5,none,4.07
gpt4o,case_paraphrase_005,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT03791229,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded,2.77
gpt4o,case_paraphrase_028,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,5,5,5,5,5,none,4.52
gpt4o,case_paraphrase_004,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,5,5,5,5,5,none,1.36
gpt4o,case_trec2021_073,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02471573,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded;overabstain,4.14
gpt4o,case_trec2021_025,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02515110,possible_match_insufficient_evidence,3,2,2,4,4,hallucination;ungrounded;overabstain,2.98
gpt4o,case_paraphrase_032,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;overabstain,3.07
gpt4o,case_13,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT01710072,possible_match_insufficient_evidence,3,2,4,5,4,hallucination;ungrounded,2.83
gpt4o,case_paraphrase_020,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,2,2,4,5,3,hallucination;ungrounded,3.54
gpt4o,case_10,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT03850899,possible_match_insufficient_evidence,5,5,5,5,4,none,2.18
gpt4o,case_paraphrase_003,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,5,5,5,5,5,none,3.55
gpt4o,case_trec2021_049,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00191113,possible_match_insufficient_evidence,4,4,5,5,4,hallucination,1.55
gpt4o,case_paraphrase_024,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.15
gpt4o,case_trec2021_009,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02899611,possible_match_insufficient_evidence,5,5,5,5,5,none,2.88
gpt4o,case_paraphrase_001,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.49
gpt4o,case_paraphrase_025,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,3,2,4,5,4,hallucination;ungrounded,2.86
gpt4o,case_paraphrase_002,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.03
gpt4o,case_paraphrase_023,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02629549,possible_match_insufficient_evidence,4,3,5,5,4,ungrounded,2.81
gpt4o,case_paraphrase_030,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,4.78
gpt4o,case_paraphrase_010,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,5,5,5,5,5,none,4.06
gpt4o,case_paraphrase_014,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.83
gpt4o,case_trec2022_033,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03985540,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.46
gpt4o,case_trec2021_018,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04529369,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.7
gpt4o,case_trec2021_050,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02158780,possible_match_insufficient_evidence,3,2,4,5,4,hallucination;ungrounded,3.04
gpt4o,case_trec2021_034,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02546193,possible_match_insufficient_evidence,1,1,1,5,2,hallucination;ungrounded;overabstain,3.12
gpt4o,case_trec2021_047,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02651272,unlikely_match,5,5,5,5,5,none,3.01
gpt4o,case_trec2022_024,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00135811,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overabstain,2.91
gpt4o,case_trec2021_058,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT03902262,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded,2.94
gpt4o,case_trec2022_002,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01166412,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,4.15
gpt4o,case_trec2022_020,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03835351,likely_match_|_possible_match_insufficient_evidence,5,5,5,5,5,none,1.55
gpt4o,case_09,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT01645904,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.41
gpt4o,case_trec2022_027,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01518192,possible_match_insufficient_evidence,5,5,5,5,5,none,2.36
gpt4o,case_paraphrase_014,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.0
gpt4o,case_15,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00738998,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.06
gpt4o,case_trec2021_022,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03791229,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.38
gpt4o,case_trec2022_007,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04059185,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overcommit,2.15
gpt4o,case_trec2022_004,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00726492,possible_match_insufficient_evidence,3,2,4,5,4,ungrounded;overabstain,0.87
gpt4o,case_paraphrase_010,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,6.3
gpt4o,case_trec2022_005,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,3.17
gpt4o,case_paraphrase_009,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT02855892,possible_match_insufficient_evidence,2,2,1,4,3,hallucination;ungrounded;overabstain,4.67
gpt4o,case_paraphrase_029,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,4.57
gpt4o,case_trec2021_050,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02158780,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,0.99
gpt4o,case_paraphrase_018,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,4.24
gpt4o,case_trec2022_033,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03985540,unlikely_match,5,5,5,5,5,none,0.8
gpt4o,case_trec2022_030,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04146649,possible_match_insufficient_evidence,5,5,5,5,5,none,5.11
gpt4o,case_05,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02584972,possible_match_insufficient_evidence,2,2,3,5,4,hallucination;ungrounded,2.16
gpt4o,case_trec2022_037,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01419535,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,4.47
gpt4o,case_paraphrase_001,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00413855,unlikely_match,5,5,5,5,5,none,4.49
gpt4o,case_trec2022_048,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03003533,possible_match_insufficient_evidence,4,4,5,5,5,hallucination,1.5
gpt4o,case_06,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT02984384,possible_match_insufficient_evidence,5,5,5,5,4,jargon,2.82
gpt4o,case_trec2021_065,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00419562,possible_match_insufficient_evidence,3,3,2,5,4,hallucination;ungrounded;overabstain,3.69
gpt4o,case_paraphrase_015,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,2.67
gpt4o,case_paraphrase_013,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00843310,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,0.77
gpt4o,case_trec2021_033,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00922233,possible_match_insufficient_evidence,5,5,5,5,5,none,5.38
gpt4o,case_trec2022_014,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04326582,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded;overabstain,2.95
gpt4o,case_trec2021_035,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT04698525,possible_match_insufficient_evidence,5,5,5,5,5,none,4.51
gpt4o,case_trec2021_059,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT01634113,possible_match_insufficient_evidence,2,2,1,4,3,hallucination;ungrounded;overcommit,4.06
gpt4o,case_trec2022_012,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00188890,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;none,2.44
gpt4o,case_trec2022_002,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01166412,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.62
gpt4o,case_paraphrase_003,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00413855,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,3.06
gpt4o,case_trec2022_004,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00726492,possible_match_insufficient_evidence,2,2,3,4,3,hallucination;ungrounded,2.9
gpt4o,case_trec2021_031,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT00443313,unlikely_match,2,2,3,5,4,hallucination;ungrounded,0.96
gpt4o,case_trec2022_050,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01921972,possible_match_insufficient_evidence,5,5,5,5,5,none,4.77
gpt4o,case_paraphrase_032,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.07
gpt4o,case_trec2021_008,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01604031,possible_match_insufficient_evidence,4,4,5,5,5,hallucination;ungrounded,4.17
gpt4o,case_trec2022_009,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04793035,possible_match_insufficient_evidence,2,2,2,4,3,hallucination;ungrounded;overabstain,2.78
gpt4o,case_trec2021_044,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02609009,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded;overabstain,5.08
gpt4o,case_trec2022_034,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT00119704,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;none,3.1
gpt4o,case_paraphrase_026,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,4.62
gpt4o,case_paraphrase_033,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT01634113,unlikely_match,4,4,5,5,4,hallucination;jargon,3.58
gpt4o,case_trec2021_015,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT03358576,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,1.97
gpt4o,case_14,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00816998,possible_match_insufficient_evidence,5,5,5,5,4,jargon,3.17
gpt4o,case_paraphrase_022,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT00921609,likely_match,4,3,4,5,4,ungrounded;overcommit,3.61
gpt4o,case_trec2022_031,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT02789592,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;ungrounded,3.31
gpt4o,case_12,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT04471363,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,1.88
gpt4o,case_trec2022_042,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03985540,possible_match_insufficient_evidence,2,2,1,4,3,hallucination;ungrounded;overcommit,2.8
gpt4o,case_01,Qwen/Qwen2.5-3B-Instruct,handcrafted,NCT00543023,possible_match_insufficient_evidence,5,5,5,5,5,none,2.61
gpt4o,case_trec2022_026,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT01847690,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,3.07
gpt4o,case_05,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT02584972,unlikely_match,5,5,5,5,5,none,2.04
gpt4o,case_trec2021_047,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02651272,cannot_determine,5,5,5,5,5,none,2.51
gpt4o,case_trec2022_023,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT03529955,cannot_determine,5,5,5,5,5,none,0.82
gpt4o,case_paraphrase_026,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT03829631,possible_match_insufficient_evidence,5,5,5,5,5,none,7.94
gpt4o,case_trec2021_048,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02411734,unlikely_match,5,5,5,5,5,none,3.57
gpt4o,case_paraphrase_035,Qwen/Qwen2.5-3B-Instruct,paraphrase_trec2021,NCT04322422,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;jargon,6.05
gpt4o,case_paraphrase_022,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT00921609,possible_match_insufficient_evidence,5,5,5,5,5,none,1.12
gpt4o,case_trec2022_027,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT01518192,possible_match_insufficient_evidence,5,5,5,5,5,none,1.72
gpt4o,case_trec2021_026,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT04030741,unlikely_match,5,5,5,5,5,none,3.51
gpt4o,case_trec2021_056,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT02952885,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.79
gpt4o,case_12,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT04471363,possible_match_insufficient_evidence,4,4,5,5,4,hallucination,2.18
gpt4o,case_paraphrase_019,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2022,NCT04530149,unlikely_match,5,5,5,5,5,none,3.32
gpt4o,case_trec2022_024,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00135811,cannot_determine,3,3,4,5,4,hallucination;ungrounded,2.46
gpt4o,case_trec2022_030,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT04146649,possible_match_insufficient_evidence,5,5,5,5,5,none,2.63
gpt4o,case_trec2021_049,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT00191113,possible_match_insufficient_evidence,3,3,4,5,4,hallucination;ungrounded,2.1
gpt4o,case_trec2022_008,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT00906971,possible_match_insufficient_evidence,4,4,5,5,4,hallucination;overabstain,3.35
gpt4o,case_trec2022_009,Qwen/Qwen2.5-7B-Instruct,trec2022,NCT04793035,possible_match_insufficient_evidence,3,3,4,5,4,ungrounded;overabstain,2.46
gpt4o,case_04,Qwen/Qwen2.5-7B-Instruct,handcrafted,NCT00800644,possible_match_insufficient_evidence,4,4,5,5,4,ungrounded,1.1
gpt4o,case_trec2022_020,Qwen/Qwen2.5-3B-Instruct,trec2022,NCT03835351,possible_match_insufficient_evidence,5,5,5,5,5,none,4.54
gpt4o,case_trec2021_034,Qwen/Qwen2.5-3B-Instruct,trec2021,NCT02546193,possible_match_insufficient_evidence,1,1,1,3,2,hallucination;ungrounded;overabstain,3.09
gpt4o,case_trec2021_059,Qwen/Qwen2.5-7B-Instruct,trec2021,NCT01634113,unlikely_match,5,5,5,5,5,none,3.04
gpt4o,case_paraphrase_005,Qwen/Qwen2.5-7B-Instruct,paraphrase_trec2021,NCT03791229,possible_match_insufficient_evidence,3,2,4,5,4,ungrounded;overabstain,2.79
